"seriesID","trait.name","T.C","T.K","trait","ErrorPosSI","ErrorNegSI","Trait2.name","Trait","host.code","paras.code","Citation","Figure","Notes"
"MordecaiPub","1/MDR",22,295.15,20.7997698713461,NA,NA,NA,NA,"Aalb",NA,"Alto_et_al_2001b_JMedEnto","",""
"MordecaiPub","1/MDR",26,299.15,18.3368011586071,NA,NA,NA,NA,"Aalb",NA,"Alto_et_al_2001b_JMedEnto","",""
"MordecaiPub","1/MDR",30,303.15,16.993300849959,NA,NA,NA,NA,"Aalb",NA,"Alto_et_al_2001b_JMedEnto","",""
"Shocket","1/MDR",15,288.15,37.1,NA,NA,NA,NA,"Ocam",NA,"Barton_2005_ProcLSNSW","",""
"Shocket","1/MDR",20,293.15,26.5,NA,NA,NA,NA,"Ocam",NA,"Barton_2005_ProcLSNSW","",""
"Shocket","1/MDR",25,298.15,20.2,NA,NA,NA,NA,"Ocam",NA,"Barton_2005_ProcLSNSW","",""
"Shocket","1/MDR",30,303.15,13.3,NA,NA,NA,NA,"Ocam",NA,"Barton_2005_ProcLSNSW","",""
"Shocket","1/MDR",35,308.15,12.1,NA,NA,NA,NA,"Ocam",NA,"Barton_2005_ProcLSNSW","",""
"MordecaiPub","1/MDR",16,289.15,1000,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",18,291.15,23.3,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",20,293.15,20.4,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",22,295.15,17.5,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",24,297.15,13.5,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",26,299.15,11.5,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",28,301.15,9.8,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",30,303.15,10,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",32,305.15,10.2,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"MordecaiPub","1/MDR",34,307.15,1000,NA,NA,NA,NA,"Agam",NA,"Bayoh 2003","",""
"Shocket","1/MDR",16.5,289.65,1.8,NA,NA,"Photoperiod","13 L","Trut",NA,"Bradshaw_1977_BioBull","Figure 1B",""
"Shocket","1/MDR",16.5,289.65,2.2,NA,NA,"Photoperiod","14 L","Trut",NA,"Bradshaw_1977_BioBull","Figure 1B",""
"Shocket","1/MDR",21,294.15,3,NA,NA,"Photoperiod","13 L","Trut",NA,"Bradshaw_1977_BioBull","Figure 1B",""
"Shocket","1/MDR",21,294.15,5.3,NA,NA,"Photoperiod","14 L","Trut",NA,"Bradshaw_1977_BioBull","Figure 1B",""
"Shocket","1/MDR",25,298.15,4,NA,NA,"Photoperiod","13 L","Trut",NA,"Bradshaw_1977_BioBull","Figure 1B",""
"Shocket","1/MDR",25,298.15,5.8,NA,NA,"Photoperiod","14 L","Trut",NA,"Bradshaw_1977_BioBull","Figure 1B",""
"MordecaiPub","1/MDR",12,285.15,55.005500550055,NA,NA,NA,NA,"Aalb",NA,"Briegel_etal_2001_JMedEnto","",""
"MordecaiPub","1/MDR",17,290.15,34.0020401224073,NA,NA,NA,NA,"Aalb",NA,"Briegel_etal_2001_JMedEnto","",""
"MordecaiPub","1/MDR",27,300.15,13.9997200055999,NA,NA,NA,NA,"Aalb",NA,"Briegel_etal_2001_JMedEnto","",""
"MordecaiPub","1/MDR",32,305.15,32,NA,NA,NA,NA,"Aalb",NA,"Briegel_etal_2001_JMedEnto","",""
"Shocket","1/MDR",21,294.15,36.52,0.71,0.71,"Sex","Female","Anig",NA,"Brust_1967_CanEntomol","Table 2","Converted from hours to days"
"Shocket","1/MDR",26.5,299.65,15.46,0.48,0.48,"Sex","Female","Anig",NA,"Brust_1967_CanEntomol","Table 2","Converted from hours to days"
"Shocket","1/MDR",32,305.15,18.19,0.52,0.52,"Sex","Female","Anig",NA,"Brust_1967_CanEntomol","Table 2","Converted from hours to days"
"Numazu_7","1/MDR",21,294.15,31.88,0.6,0.6,"Sex","Female","Avex",NA,"Brust_1967_CanEntomol","Table 1","Converted from hours to days"
"Numazu_7","1/MDR",26.5,299.65,16.06,0.54,0.54,"Sex","Female","Avex",NA,"Brust_1967_CanEntomol","Table 1","Converted from hours to days"
"Numazu_7","1/MDR",32,305.15,13.02,0.46,0.46,"Sex","Female","Avex",NA,"Brust_1967_CanEntomol","Table 1","Converted from hours to days"
"Shocket","1/MDR",15,288.15,22,0.4,0.4,"Density","50","Cres",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",20,293.15,11.6,0.2,0.2,"Density","50","Cres",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",25,298.15,8.1,0.5,0.5,"Density","50","Cres",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",15,288.15,34.6,0.6,0.6,"Density","50","Ctar",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",20,293.15,18.2,0.5,0.5,"Density","50","Ctar",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",25,298.15,12.8,0.4,0.4,"Density","50","Ctar",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",15,288.15,23.8,0.6,0.6,"Density","50","Cino",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",20,293.15,20.6,0.6,0.6,"Density","50","Cino",NA,"Buth_1990_JAMCA","Table 2",""
"Shocket","1/MDR",25,298.15,13.6,0.5,0.5,"Density","50","Cino",NA,"Buth_1990_JAMCA","Table 2",""
"MordecaiPub","1/MDR",15,288.15,79.7499997009375,NA,NA,NA,NA,"Aalb",NA,"Calado_Navarro-Silva_2002b_RevSaudaPublica","",""
"MordecaiPub","1/MDR",20,293.15,39.20000012544,NA,NA,NA,NA,"Aalb",NA,"Calado_Navarro-Silva_2002b_RevSaudaPublica","",""
